Year,Nation,Fin,Sperm,Humpback,Sei,Bryde's,Minke,Gray,Bowhead,Total,CODE
2015.0,Indonesia,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,IDN
2015.0,Japan,0.0,0.0,0.0,90.0,25.0,405.0,0.0,0.0,520.0,JPN
2015.0,Korea,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,KOR
2015.0,Norway,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,660.0,NOR
2015.0,Russia,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,125.0,RUS
2015.0,St.Vincent & Grenadines,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,VCT
2015.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,USA
2016.0,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CAN
2016.0,Denmark,9.0,0.0,5.0,0.0,0.0,163.0,0.0,0.0,177.0,DNK
2016.0,Iceland,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,ISL
2016.0,Indonesia,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,IDN
2016.0,Japan,0.0,0.0,0.0,90.0,26.0,372.0,0.0,0.0,488.0,JPN
2016.0,Norway,0.0,0.0,0.0,0.0,0.0,591.0,0.0,0.0,591.0,NOR
2016.0,Russia,0.0,0.0,0.0,0.0,0.0,0.0,120.0,2.0,122.0,RUS
2016.0,USA,0.0,0.0,1.0,0.0,0.0,2.0,0.0,59.0,62.0,USA
2017.0,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CAN
2017.0,Denmark,8.0,0.0,2.0,0.0,0.0,143.0,0.0,0.0,153.0,DNK
2017.0,Iceland,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,ISL
2017.0,Indonesia,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,IDN
2017.0,Japan,0.0,0.0,0.0,134.0,0.0,462.0,0.0,0.0,596.0,JPN
2017.0,Korea,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,KOR
2017.0,Norway,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,432.0,NOR
2017.0,Russia,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,120.0,RUS
2017.0,St.Vincent & Grenadines,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,VCT
2017.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,58.0,USA
2018.0,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CAN
2018.0,Denmark,7.0,0.0,6.0,0.0,0.0,118.0,0.0,0.0,131.0,DNK
2018.0,Iceland,146.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,152.0,ISL
